manufacturer,model,impedance_ohm,fs_hz,qts,qes,qms,vas_l,re_ohm,le_mh,sd_cm2,mms_g,mmd_g,cms_mm_per_n,rms_ns_per_m,bl_tm,xmax_mm,xmech_mm,vd_cm3,linear_travel_pp_mm,max_travel_pp_mm,xlin_mm,eta0_percent,ebp_hz,sensitivity_db,power_rms_w,power_handling_w,nominal_diameter_in,qa_as_printed,sensitivity_1w_1m_db,sensitivity_2v83_1m_db,le_frequency_hz,nominal_diameter_mm,overall_diameter_mm,overall_width_mm,overall_height_mm,overall_depth_mm,mounting_depth_mm,cutout_diameter_mm,bolt_circle_diameter_mm,mounting_hole_diameter_mm,mounting_hole_count,flange_thickness_mm,magnet_diameter_mm,magnet_depth_mm,voice_coil_diameter_mm,voice_coil_height_mm,voice_coil_former_height_mm,gap_height_mm,effective_diaphragm_diameter_mm,cone_dome_diameter_mm,ribbon_dimension_1_mm,ribbon_dimension_2_mm,overall_dimension_1_mm,overall_dimension_2_mm,overall_dimension_3_mm,cutout_dimension_1_mm,cutout_dimension_2_mm,tweeter_voice_coil_diameter_mm,tweeter_voice_coil_height_mm,tweeter_gap_height_mm,krm_microohm,erm,kxm_mh,exm,power_peak_w,frequency_min_hz,frequency_max_hz,crossover_frequency_hz,crossover_slope_db_per_oct,power_continuous_iec268_5_w,power_test_highpass_hz,power_test_highpass_slope_db_per_oct,net_weight_kg,magnet_weight_g,sensitivity_tolerance_db
Faitalpro,4FE35,8,100,0.84,1.04,4.2,1.982179261,6.5,0.1,48,3.9,,0.65,,,2.73,,,,,,,,,30,,4,,,,,101.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faitalpro,5FE100,8,65,0.46,0.48,8.18,5.097032387,5.4,0.53,79.8,10.5,,0.57,,6.9,5.25,,,,,,,,,80,,5,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faitalpro,5FE120,8,65,0.47,0.51,7.35,4.813863921,5.4,0.41,79.8,11,,0.55,,6.9,5.25,,,,,,,,,80,,5,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faitalpro,6FE100,8,61,0.56,0.6,6,14.158423296,5.4,0.5,143,14,,0.48,,6.8,5.25,,,,,,,,,100,,6,,,,,152.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE103A-VB,8,82.73,0.41,0.45,4.95,5.65,6.63,0.11,50.3,2.31,,1.6,0.24,4.23,,,,,,,,,90.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE103EN,8,83,0.33,0.377,2.747,5.95,7.5,0.0398,50,2.55,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE103NV,8,91.8,0.46,0.5,5.2,4.3,7.7,0.2,,2.5,,1.2,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE103NV2,8,91.8,0.46,0.5,5.2,4.3,7.7,0.2,25.12,2.5,,1.2,,4.7,,,,,,,,,88.5,,15,,,,,,,,,,47.8,,92,,,,,,,20,,,,,,,,107,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE108-Sol,8,70,0.34,0.38,3.28,5.36,6.6,0.035,50,2.9,,1.5,,4.95,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,fe108ez,8,77,0.3,0.32,7.79,5.7,6.8,0.038,50,2.7,,1.59,,,0.28,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE108NS,8,75,0.32,0.35,3.11,5.73,7.4,0.03,,2.66,,1.69,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE126EN,8,83,0.3,0.33,4.8,8.5,7.2,0.035,65,2.8,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE126NV2,8,79.1,0.34,0.37,3.51,8.5,7.1,0.2,28.88,3,,1.4,,5.3,,,,,,,,,92,,45,,,,,,,,,,61,,102,,,,,,,20,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE166EN,8,53,0.25,0.266,3.426,37.02,7.2,0.052,133,6.8,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE166NV,,49.6,0.27,,7.88,36.9,7.8,0.8,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE166NV2,8,49,0.27,0.28,7.88,36.9,7.8,0.8,40.82,7,,1.5,,7.7,,,,,,,,,94,,65,,,,,,,,,,77,,143,,,,,,,25,,,,,,,,166,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE168EZ,8,51,0.26,0.27,5.328,23.7,6.8,0.056,113,8.7,,1.278,,,1.6,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE168NS,8,60,0.39,0.4,7.3,19.5,7.1,0.18,,8.5,,0.83,,7.4,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE203Σ-RE,8,54,0.23,0.23,8.51,37.81,7.2,0.29,,14.01,,0.63,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE206EN,8,45,0.19,0.194,4.57,70.99,6.8,0.0525,206,12.2,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE206NV,,44.7,0.26,,7.25,50.2,7.2,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE206NV2,8,44.7,0.26,0.27,7.25,50.2,7.2,0.1,50.86,15.2,,0.8,,10.7,,,,,,,,,96,,90,,,,,,,,,,89,,182,,,,,,,35,,,,,,,,208,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE208EZ,8,42,0.18,0.19,6.191,60.1,6.4,0.0517,201,13.3,,1.069,,,1.25,,,,,,2.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE208NS,8,45,0.22,0.22,6.87,54.57,6.6,0.19,,14.07,,0.91,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE83-SOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE83A-VB,8,96.3,0.5,0.59,3.32,2.08,6.9,0.08,30.2,1.67,,1.63,0.31,3.3,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE83EN,8,165,0.84,1.057,4.06,0.7,7.5,0.0267,28.3,1.53,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE83NV,8,149.7,0.78,0.96,4.21,0.9,7.1,0.1,30,1.4,,0.8,,3.2,,,,,,,,,87.5,,15,,,,,,,,,,46,,70,,,,,,,16,,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE83NV2,8,149.7,0.78,0.96,4.21,0.9,7.1,0.1,,1.4,,0.8,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FE88-SOL,8,105.5,0.45,0.51,3.91,2,7,0.06,37,2.2,,1.04,,4.47,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FF105WK,8,75,0.41,0.463,4.203,4.848,6.7,0.041,50,3.4,,1.346,,4.823,1.7,,,,,,0.42,,88,,30,,,,,,100,107,,,52.8,,93,,,,,,,20,,,,80,,,,107,,,,,,,,,,,,,,,,,,,,,,
Fostex,FF125WK,8,67,0.42,0.464,5.091,7.265,6.7,0.044,66,5,,1.153,,5.596,1.65,,,,,,0.451,,89,,50,,,,,,120,117,,,61.3,,104,,,,,,,25,,,,92,,,,120,,,,,,,,,,,,,,,,,,,,,,
Fostex,FF165WK,8,50,0.34,0.373,4.19,27.838,6.5,0.056,132,9.5,,1.068,,7.227,1.85,,,,,,0.908,,92,,90,,,,,,160,166,,,76.6,,146,,,,,,,35,,,,130,,,,166,,,,,,,,,,,,,,,,,,,,,,
Fostex,FF225WK,8,44,0.35,0.409,2.31,57.898,6,0.068,220,18.4,,0.826,,8.488,2.25,,,,,,0.995,,93,,100,,,,,,200,208,,,91.7,,185,,,,,,,50,,,,168,,,,208,,,,,,,,,,,,,,,,,,,,,,
Fostex,FF85WK,8,115,0.55,0.683,3.298,1.036,7.2,0.032,28,2,,0.909,,3.93,0.35,,,,,,0.246,,86.5,,15,,,,,,80,83,,,46.7,,73,,,,,,15,16,,,,60,,,,83,,,,,,,,,,,,,,,,,,,,,,
Fostex,FT17H,8,2600,,,,,,,,,,,,,,,,,,,,,98.5,,30,,,,,,,,,,49.5,,62.5,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,
Fostex,FT207D,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FT28D,8,850,,,,,,,,,,,,,,,,,,,,,90,,40,,,,,,,,,,32.8,,70,,,,,,,,,,,,,,,78,90,,,,,,,,,,,,,,,,,,,,,
Fostex,FT96H,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FW108HS,8,65,0.46,0.488,8.778,3.6,7.2,0.48,50,6,,,,5.98,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FW168HS,8,42,0.34,0.346,13.8,14.31,5.9,0.47,132.7,25,,,,10.56,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FW168N,8,40,0.16,0.17,15.67,14.25,5.9,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FW208HS,8,32,0.4,0.416,12.927,42.69,6.5,0.427,206,37,,1005,,10.565,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,FW208N,8,29,0.2,0.21,13.2,43.4,5.8,,,40,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,fw305,8,25,0.25,0.28,2.73,254,6.6,,,55,,,,,4.8,,,,,,,,95,,40,,,,,,,,,,120.5,,278,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,
Fostex,FW405N,8,27,0.45,0.478,6.76,392.5,6.89,0.64,890,100.8,,0.344,,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,fw800hs,8,,0.69,0.71,19.22,1.473,6.6,0.163,4015,629,,0.0644,,,2.3,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,P650K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,P800K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,PT20K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,PW80K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,t250d,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,T360FD,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,T500A-MKIII,8,,,,,,,,,,,,,,,,,,,,,,104,,15,,,,,,,,,,138.6,,90,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,
Fostex,T900A,8,3600,,,,,,,,,,,,,,,,,,,,,106,,60,,,,,,,,,,98.3,,82,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,
Fostex,T90A,8,3600,,,,,,,,,,,,,,,,,,,,,106,,50,,,,,,,,,,87.8,,60,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,
Fostex,T925A,8,3500,,,,,,,,,,,,,,,,,,,,,108,,50,,,,,,,,,,108,,82,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,
Fostex,T96A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostex,T96A-SA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FE85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FE86,8,86.4,0.535,0.688,2.4,1.53,6.3,,29.2,2.689,,,,3.656,2.25,,,,,,,,83.4,15,,,,,,,80,,,,41,,72,86,,4,,,,20.3,,,,,,,,80,80,,,,,,,,,,,,,,,,,,,,,
Fountek,FE87,8,101,735,939,3381,1.254,6.776,,,,,,,3.1,1,,,,,,,,84,13,,,,84,,,80,,,,,,,,,,,,,25,5,,,,,,,79,79,52.7,,,,,,,,,,,,,,,,,,,,
Fountek,FM135D-II,8,73,0.28,0.69,1.84,6.47,6.3,,,,,,,,,,,,,,,,89,30,,,,,89,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FR58C,8,154,1.18,2.38,2.36,0.49,6.35,,,,,,,,,,,,,,,,80.7,5,,,,,80.7,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,
Fountek,FR58EX,8,134,0.54,0.67,2.6,0.31,6.4,,,,,,,,,,,,,,,,82.3,15,,,,,82.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FR58EX,8,,,,,,,,,,,,,,2.9,,,,,,,,82,15,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FR59EXE,4,139,0.48,0.67,1.71,0.36,3.9,,,,,,,,,,,,,,,,85.6,10,,,,,85.6,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FR89EX-8,,97,0.51,0.57,4.88,1.4,,,,,,,,,,,,,,,,,85.3,15,,,,,85.3,,,88.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FW100B,8,77,0.62,0.78,3.08,2.12,6.2,,,,,,,,,,,,,,,,84,35,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FW168,8,45,0.39,0.45,3.24,16.5,7.2,,,,,,,,,,,,,,,,87.3,50,,,,,87.3,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FW168K,8,48.6,0.42,0.52,2.31,15.1,6.8,,,,,,,,,,,,,,,,87.1,50,,,,,87.1,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FW168K,8,48.6,0.427,0.524,2.319,15.1,6.8,,124.69,15.673,,0.684,,7.896,5,,,,,,,,87,50,,,,,,,165,182,,,86.5,,151.5,169.5,,6,,,,35.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FW322,8,40.1,0.461,0.509,4.893,53,6.8,,514.7,111.632,,0.141,,19.5,8,,,,,,,,90,300,,,,,,,304.8,317,,,151.5,,284,300,,8,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FW322/4,4,41.8,0.35,0.42,2.21,40.6,3.4,,,,,,,,,,,,,,,,90.3,300,,,,,90.3,,,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,FW322/8,8,40.1,0.46,0.5,4.89,53,6.8,,,,,,,,,,,,,,,,90.2,300,,,,,90.2,,,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,Neo CD3.5H,7,,,,,,,,,,,,,,,,,,,,,,95.5,12,,,,,95.5,,,,,,,,,,,,,,,,,,,,,60,9,,,,,,,,,,,,,,,,,,,,,,,
Fountek,Neo-X-2.0,8,,,,,,,,,,,,,,,,,,,,,,94,25,,,,,,,60,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,neocd1.0,5,,,,,,,,,,,,,,,,,,,,,,90,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,NeoCD1.0,5,,,,,,,,,,,,,,,,,,,,,,90,12,,,,,90,,,100,,,,,,,,,,,,,,,,,,38,8,,,,,,,,,,,,,,,,,,,,,,,
Fountek,NeoCD2.0-B,7,,,,,,,,,,,,,,,,,,,,,,97,20,,,,,97,,,,,,,,,,,,,,,,,,,,,120,8,,,,,,,,,,,,,,,,,,,,,,,
Fountek,neocd2.0m-blk,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,NeoCD3.0,7,400,,,,,,,,,,,,,,,,,,,,,95,17,,,,,,,60,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,NeoCD3.0-B,7,,,,,,,,,,,,,,,,,,,,,,93,17,,,,,93,,,110,,,,,,,,,,,,,,,,,,60,8,,,,,,,,,,,,,,,,,,,,,,,
Fountek,neocd3.0m-blk,7,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,neocd3.5h,7,,,,,,0.02,,,,,,,,,,,,,,,,95.5,12,,,,95.5,,,60,,,,100.1,,,,,,,,,,,,,,,,,110,98,,86.1,68.6,,,,,,,,,,,,,,,,,,
Fountek,Neopro10i,9,,,,,,,,,,,,,,,,,,,,,,102,80,,,,,102,,,,,,,,,,,,,,,,,,,,,255,14,,,,,,,,,,,,,,,,,,,,,,,
Fountek,Neopro5i,7,,,,,,,,,,,,,,,,,,,,,,100,60,,,,,100,,,,,,,,,,,,,,,,,,,,,145,15,,,,,,,,,,,,,,,,,,,,,,,
Fountek,NEOPRO6I,7,,,,,,,,17.98,,,,,,,,,,,,,,97,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,NEOS1.0,6,,,,,,,,6,,,,,,,,,,,,,,92,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountek,NeoX1.0-B,8,,,,,,,,,,,,,,,,,,,,,,92,20,,,,,92,,,,,,,,,,,,,,,,,,,,,12,45,,,,,,,,,,,,,,,,,,,,,,,
Fountek,NeoX2.0-B,8,,,,,,,,,,,,,,,,,,,,,,94,25,,,,,94,,,,,,,,,,,,,,,,,,,,,12,60,,,,,,,,,,,,,,,,,,,,,,,
Fountek,NeoX3.0 black,8,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.994,,,,,,,,,,,,,,,,,62.738,144.018,,50.8,125.984,,,,,,,,,,,,,,,,,,
Fountek,NeoX3.0-B,8,,,,,,,,,,,,,,,,,,,,,,95,30,,,,,95,,,,,,,,,,,,,,,,,,,,,12,80,,,,,,,,,,,,,,,,,,,,,,,
Fountek,RD1.0,8,,,,,,,,,,,,,,,,,,,,,,93,12,,,,,93,,,90,,,,,,,,,,,,,,,,,,8,40,,,,,,,,,,,,,,,,,,,,,,,
Fountek,X3.0,8,,,,,,,,,,,,,,,,,,,,,,95,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-1038,8,33.7,1.1,1.5,4.4,90.330740628,7.2,0.6,355.4,43.7,,0.51,,6.8,2.5,,,,,,,,,130,,10,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-10PC-4,4,43.1,0.4,0.45,4.25,32.564373581,3.8,1.4,344.9,69.7,,0.2,,12.71,5,,,,,,,,,200,,10,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-10PC-8,8,47.89,0.47,0.53,4.85,31.148531251,7.23,1.86,344.9,57.76,,0.19,,15.47,5,,,,,,,,,140,,10,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-1244,4,29.7,0.68,0.86,3.3,119.497092618,3.6,0.6,525.9,93.2,,0.31,,8.48,3,,,,,,,,,150,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-1248,8,33.3,1,1.3,3.3,103.639658527,7.1,0.6,525.9,88.2,,0.26,,10,3,,,,,,,,,150,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-12PC-4,4,32.9,0.39,0.44,3.9,73.340632673,3.7,1.7,487.89,106.6,,0.22,,13.61,5,,,,,,,,,225,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-12PC-8,8,33,0.49,0.56,3.83,85.233708242,7.1,2.1,494.02,93.1,,0.25,,15.7,5,,,,,,,,,225,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-15PC-8,8,32.9,0.47,0.55,3.59,152.910971597,7.1,2.49,823.72,151.8,,0.15,,20.2,6,,,,,,,,,275,,15,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-204/4S,4,139.8,1.69,2.2,7.19,1.132673864,3.7,0.1,53.52,5.2,,0.24,,2.84,1.5,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-204/8S,8,136.9,1.56,2.02,6.82,1.132673864,7.3,0.2,53.52,4.9,,0.28,,3.9,1.5,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-205/4S,4,83.1,0.68,0.87,3.18,5.380200852,3.6,0.2,96.77,9.1,,0.4,,4.44,2,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-205/8S,8,86.1,0.82,1.1,3.18,5.097032387,7.1,0.4,96.77,9,,0.38,,5.62,2,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-206/4,4,58.9,0.61,0.73,3.84,13.308917898,3.7,0.4,136.35,14.4,,0.51,,5.19,3.5,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-206/8,8,64.6,0.75,0.75,3.39,11.043570171,7.1,0.5,136.35,14.2,,0.43,,6.5,2.5,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-208/4,4,51.5,0.7,0.85,4.11,22.93664574,3.7,0.4,205.9,24.9,,0.38,,5.93,3.5,,,,,,,,,100,,8,,,,,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-208/8,8,56.1,0.86,1.09,3.96,22.93664574,7.3,0.6,205.9,21,,0.38,,7.01,3.5,,,,,,,,,100,,8,,,,,203.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-210/4,4,41.8,1.07,1.32,5.54,64.279241764,3.8,0.4,344.9,37.7,,0.38,,5.31,3.5,,,,,,,,,110,,10,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-210/8,8,41,1.19,1.61,4.59,59.748546309,7.1,0.5,344.9,42.1,,0.36,,6.95,3.5,,,,,,,,,110,,10,,,,,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-212/4,4,35.8,1.2,1.5,6.07,166.503057961,3.6,0.5,519.47,45,,0.44,,4.94,3.5,,,,,,,,,120,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-212/8,8,38.8,1.44,1.98,5.27,101.657479265,7,0.6,525.9,64.4,,0.26,,7.47,2.5,,,,,,,,,120,,12,,,,,304.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-215/40/8,8,30.53,1.09,1.38,5.15,261.081325578,7.15,0.84,823.4,99,,0.27,,9.93,3.5,,,,,,,,,150,,15,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-215/8,8,29.5,1.95,2.69,7.09,366.4199949,7.1,0.9,823.42,75.7,,0.38,,6.09,3.5,,,,,,,,,135,,15,,,,,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-4028/S,8,83.1,0.7,1,2.4,1.982179261,7.1,0.4,49.5,6,,0.61,,4.8,1.5,,,,,,,,,40,,4,,,,,101.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goldwood,GW-5028/S,8,80.1,0.9,1.2,3.9,4.247526989,7.1,0.4,83.65,9,,0.43,,5.3,2,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
